time,sat,sys,freq,az,el,snr,resp,resc,slip,vsat,lock,outc,rejc,quality_score,decision,reason,var_factor
2026/06/05 12:41:08.768,G28,GPS,1,250.1,47.0,32.1,-12.3331,0.0000,0,0,0,0,0,76,downweight,low_snr,1
2026/06/05 12:41:08.768,G31,GPS,1,240.7,17.8,37.7,5.6704,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:08.768,G32,GPS,1,326.7,63.2,38.9,10.4301,0.0000,0,0,0,0,0,84,use,nominal,1
2026/06/05 12:41:09.753,G10,GPS,1,190.5,65.5,39.7,2.1378,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:09.753,G12,GPS,1,68.0,39.1,46.5,3.2793,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:09.753,G23,GPS,1,162.0,30.3,41.3,-4.3406,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:09.753,G25,GPS,1,124.5,53.5,37.9,0.6550,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:09.753,G28,GPS,1,250.1,47.0,34.8,4.2575,0.0000,0,0,0,0,0,100,downweight,low_snr,1
2026/06/05 12:41:09.753,G31,GPS,1,240.7,17.9,30.7,0.2010,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:41:09.753,G32,GPS,1,326.7,63.2,36.5,-6.1915,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:10.771,G10,GPS,1,190.5,65.4,31.3,-9.2118,0.0000,0,0,0,0,0,79,downweight,low_snr,1
2026/06/05 12:41:10.771,G12,GPS,1,68.0,39.1,36.8,-2.8300,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:10.771,G23,GPS,1,162.0,30.3,41.2,-3.1323,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:10.771,G25,GPS,1,124.5,53.5,39.9,10.9897,0.0000,0,0,0,0,0,83,use,nominal,1
2026/06/05 12:41:10.771,G28,GPS,1,250.1,47.0,27.2,5.8430,0.0000,0,0,0,0,0,76,downweight,low_snr,1
2026/06/05 12:41:10.771,G31,GPS,1,240.7,17.9,35.4,-0.2006,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:10.771,G32,GPS,1,326.7,63.2,35.2,-1.4611,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:11.751,G10,GPS,1,190.5,65.4,31.4,2.6893,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:41:11.751,G12,GPS,1,68.0,39.1,40.0,1.6239,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:11.751,G23,GPS,1,162.0,30.3,38.2,2.2807,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:11.751,G25,GPS,1,124.5,53.5,41.8,-5.3984,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:11.751,G31,GPS,1,240.7,17.9,38.5,-1.3472,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:11.751,G32,GPS,1,326.7,63.2,30.6,0.1496,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:41:12.759,G10,GPS,1,190.5,65.4,43.8,4.6461,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:12.759,G12,GPS,1,68.0,39.1,45.6,-0.1361,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:12.759,G23,GPS,1,162.0,30.3,33.7,-9.0392,0.0000,0,0,0,0,0,84,downweight,low_snr,1
2026/06/05 12:41:12.759,G25,GPS,1,124.4,53.5,37.3,7.3938,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:12.759,G28,GPS,1,250.1,47.0,38.1,-6.2873,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:12.759,G31,GPS,1,240.7,17.9,33.6,6.8221,0.0000,0,0,0,0,0,88,downweight,low_snr,1
2026/06/05 12:41:12.759,G32,GPS,1,326.7,63.2,37.1,-3.3858,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G10,GPS,1,190.5,65.4,41.8,-1.2028,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G12,GPS,1,68.0,39.1,39.1,-2.2297,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G23,GPS,1,162.0,30.3,28.9,0.0966,0.0000,0,0,0,0,0,88,downweight,low_snr,1
2026/06/05 12:41:13.760,G25,GPS,1,124.4,53.5,39.9,2.5220,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G28,GPS,1,250.1,47.0,37.4,-3.2184,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G31,GPS,1,240.7,17.9,38.4,1.4078,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G32,GPS,1,326.7,63.2,40.2,2.6284,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:14.755,G10,GPS,1,190.5,65.4,42.6,8.3091,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:41:14.755,G12,GPS,1,68.0,39.1,42.4,5.8252,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:14.755,G23,GPS,1,162.0,30.3,30.8,1.1784,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:41:14.755,G25,GPS,1,124.4,53.5,35.3,-11.0041,0.0000,0,0,0,0,0,83,use,nominal,1
2026/06/05 12:41:14.755,G28,GPS,1,250.2,47.0,37.8,1.7388,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:14.755,G31,GPS,1,240.7,17.9,40.5,-1.9729,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:14.755,G32,GPS,1,326.7,63.2,35.6,-4.0779,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G10,GPS,1,190.5,65.4,42.2,-1.4458,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G12,GPS,1,68.0,39.1,41.8,-2.0697,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G23,GPS,1,162.0,30.2,31.6,0.9870,0.0000,0,0,0,0,0,94,downweight,low_snr,1
2026/06/05 12:41:15.768,G25,GPS,1,124.4,53.5,36.1,1.5449,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G28,GPS,1,250.2,47.0,38.7,-2.5634,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G31,GPS,1,240.7,17.9,40.2,0.7042,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G32,GPS,1,326.7,63.2,37.9,2.8449,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G10,GPS,1,190.5,65.4,42.9,3.6182,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G12,GPS,1,67.9,39.1,40.7,2.3847,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G23,GPS,1,162.0,30.2,35.4,1.9460,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G25,GPS,1,124.4,53.5,34.7,-6.2202,0.0000,0,0,0,0,0,91,downweight,low_snr,1
2026/06/05 12:41:16.752,G28,GPS,1,250.2,47.0,35.9,0.4355,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G31,GPS,1,240.7,17.9,35.3,-1.4428,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G32,GPS,1,326.8,63.2,37.0,-0.7236,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:17.751,G10,GPS,1,190.5,65.4,43.7,3.7259,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:17.751,G12,GPS,1,67.9,39.1,43.1,5.3364,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:17.751,G23,GPS,1,162.0,30.2,34.9,0.5092,0.0000,0,0,0,0,0,100,downweight,low_snr,1
2026/06/05 12:41:17.751,G25,GPS,1,124.4,53.5,34.3,-7.3096,0.0000,0,0,0,0,0,88,downweight,low_snr,1
2026/06/05 12:41:17.751,G28,GPS,1,250.2,47.0,36.7,6.6190,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:17.751,G31,GPS,1,240.7,17.9,36.5,-3.3512,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:17.751,G32,GPS,1,326.8,63.2,37.9,-5.5376,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:18.773,G10,GPS,1,190.5,65.4,42.6,11.6788,0.0000,0,0,0,0,0,82,use,nominal,1
2026/06/05 12:41:18.773,G12,GPS,1,67.9,39.1,45.5,3.5583,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:18.773,G23,GPS,1,162.0,30.2,32.3,2.2666,0.0000,0,0,0,0,0,95,downweight,low_snr,1
2026/06/05 12:41:18.773,G25,GPS,1,124.4,53.5,36.0,-12.0672,0.0000,0,0,0,0,0,81,use,nominal,1
2026/06/05 12:41:18.773,G28,GPS,1,250.2,47.1,33.3,-7.4609,0.0000,0,0,0,0,0,86,downweight,low_snr,1
2026/06/05 12:41:18.773,G31,GPS,1,240.7,17.9,34.4,1.1030,0.0000,0,0,0,0,0,99,downweight,low_snr,1
2026/06/05 12:41:18.773,G32,GPS,1,326.8,63.2,38.1,0.9270,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:19.750,G10,GPS,1,190.5,65.4,41.5,-7.0056,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:19.750,G12,GPS,1,67.9,39.1,44.5,-6.1067,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:19.750,G23,GPS,1,162.0,30.2,31.1,7.7800,0.0000,0,0,0,0,0,81,downweight,low_snr,1
2026/06/05 12:41:19.750,G25,GPS,1,124.4,53.5,39.1,0.7653,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:19.750,G28,GPS,1,250.2,47.1,27.5,-4.0195,0.0000,0,0,0,0,0,85,downweight,low_snr,1
2026/06/05 12:41:19.750,G31,GPS,1,240.7,17.9,37.1,-1.6475,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:19.750,G32,GPS,1,326.8,63.2,37.3,10.2332,0.0000,0,0,0,0,0,84,use,nominal,1
2026/06/05 12:41:20.775,G10,GPS,1,190.5,65.4,43.0,-11.2864,0.0000,0,0,0,0,0,82,use,nominal,1
2026/06/05 12:41:20.775,G12,GPS,1,67.9,39.1,44.6,-6.8133,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:20.775,G23,GPS,1,162.0,30.2,29.4,8.4750,0.0000,0,0,0,0,0,76,downweight,low_snr,1
2026/06/05 12:41:20.775,G25,GPS,1,124.3,53.6,38.8,2.9994,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:20.775,G31,GPS,1,240.7,17.9,35.3,-3.3599,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:20.775,G32,GPS,1,326.8,63.2,35.2,9.9800,0.0000,0,0,0,0,0,85,use,nominal,1
2026/06/05 12:41:21.750,G10,GPS,1,190.4,65.3,42.5,4.0884,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:21.750,G12,GPS,1,67.9,39.1,45.1,2.4632,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:21.750,G23,GPS,1,162.0,30.2,32.6,0.7771,0.0000,0,0,0,0,0,96,downweight,low_snr,1
2026/06/05 12:41:21.750,G25,GPS,1,124.3,53.6,37.7,-5.2782,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:21.750,G31,GPS,1,240.7,17.9,35.8,-0.7155,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:21.750,G32,GPS,1,326.8,63.2,36.9,-1.3360,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:22.754,G10,GPS,1,190.4,65.3,44.0,3.0875,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:22.754,G12,GPS,1,67.9,39.1,46.8,-0.8084,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:22.754,G23,GPS,1,162.0,30.2,42.1,2.4276,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:22.754,G25,GPS,1,124.3,53.6,41.8,-3.6508,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:22.754,G28,GPS,1,250.2,47.1,27.1,-5.7174,0.0000,0,0,0,0,0,76,downweight,low_snr,1
2026/06/05 12:41:22.754,G31,GPS,1,240.7,17.9,30.9,0.9560,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:41:22.754,G32,GPS,1,326.8,63.2,33.4,3.7097,0.0000,0,0,0,0,0,97,downweight,low_snr,1
2026/06/05 12:41:23.772,G10,GPS,1,190.4,65.3,40.3,0.3006,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:23.772,G12,GPS,1,67.9,39.1,46.9,0.1830,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:23.772,G23,GPS,1,162.0,30.2,39.8,-1.1649,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:23.772,G25,GPS,1,124.3,53.6,41.4,0.9437,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:23.772,G31,GPS,1,240.7,17.9,35.6,0.5617,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:23.772,G32,GPS,1,326.8,63.2,34.2,-0.8232,0.0000,0,0,0,0,0,99,downweight,low_snr,1
2026/06/05 12:41:24.755,G10,GPS,1,190.4,65.3,37.5,-7.6869,0.0000,0,0,0,0,0,88,use,nominal,1
2026/06/05 12:41:24.755,G12,GPS,1,67.9,39.1,43.6,-8.0579,0.0000,0,0,0,0,0,88,use,nominal,1
2026/06/05 12:41:24.755,G23,GPS,1,162.0,30.2,39.4,5.1418,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:24.755,G25,GPS,1,124.3,53.6,41.8,5.7282,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:24.755,G28,GPS,1,250.2,47.1,37.1,-7.3337,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:24.755,G31,GPS,1,240.7,17.9,33.2,1.1380,0.0000,0,0,0,0,0,97,downweight,low_snr,1
2026/06/05 12:41:24.755,G32,GPS,1,326.8,63.3,36.4,11.0757,0.0000,0,0,0,0,0,83,use,nominal,1
2026/06/05 12:41:25.773,G10,GPS,1,190.4,65.3,38.8,-2.5566,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:25.773,G12,GPS,1,67.9,39.1,44.4,5.6686,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:25.773,G23,GPS,1,162.0,30.2,40.1,-2.7575,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:25.773,G25,GPS,1,124.3,53.6,41.5,-0.5459,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:25.773,G28,GPS,1,250.2,47.1,37.1,15.4620,0.0000,0,0,0,0,0,76,use,nominal,1
2026/06/05 12:41:25.773,G31,GPS,1,240.7,18.0,36.0,-4.9585,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:25.773,G32,GPS,1,326.9,63.3,28.8,-10.3266,0.0000,0,0,0,0,0,72,downweight,low_snr,1
2026/06/05 12:41:26.751,G10,GPS,1,190.4,65.3,40.3,5.5594,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:26.751,G12,GPS,1,67.9,39.1,45.2,1.1169,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:26.751,G23,GPS,1,162.0,30.2,38.9,-1.0226,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:26.751,G25,GPS,1,124.3,53.6,42.1,-2.9510,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:26.751,G28,GPS,1,250.2,47.1,36.8,-4.7958,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:26.751,G31,GPS,1,240.7,18.0,34.2,2.0985,0.0000,0,0,0,0,0,99,downweight,low_snr,1
2026/06/05 12:41:27.755,G10,GPS,1,190.4,65.3,41.2,8.4141,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:41:27.755,G12,GPS,1,67.8,39.1,44.5,-0.3802,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:27.755,G23,GPS,1,162.0,30.1,40.0,1.1136,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:27.755,G25,GPS,1,124.3,53.6,42.2,-5.5570,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:27.755,G28,GPS,1,250.3,47.1,37.0,-11.6932,0.0000,0,0,0,0,0,82,use,nominal,1
2026/06/05 12:41:27.755,G31,GPS,1,240.8,18.0,35.2,3.7133,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:27.755,G32,GPS,1,326.9,63.3,30.7,4.4002,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:41:28.771,G10,GPS,1,190.4,65.3,38.5,8.6997,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:41:28.771,G12,GPS,1,67.8,39.1,43.6,-0.3531,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:28.771,G23,GPS,1,162.0,30.1,42.9,0.1631,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:28.771,G25,GPS,1,124.3,53.6,43.6,-4.7034,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:28.771,G28,GPS,1,250.3,47.1,37.5,-12.0104,0.0000,0,0,0,0,0,81,use,nominal,1
2026/06/05 12:41:28.771,G31,GPS,1,240.8,18.0,32.4,4.3017,0.0000,0,0,0,0,0,95,downweight,low_snr,1
2026/06/05 12:41:28.771,G32,GPS,1,326.9,63.3,36.5,3.9140,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:29.756,G10,GPS,1,190.4,65.3,46.2,0.1989,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:29.756,G12,GPS,1,67.8,39.1,44.8,-0.9062,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:29.756,G23,GPS,1,162.0,30.1,43.8,-5.7232,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:29.756,G25,GPS,1,124.2,53.6,38.6,6.9367,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:29.756,G28,GPS,1,250.3,47.1,38.4,-2.2361,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:29.756,G31,GPS,1,240.8,18.0,40.6,3.8181,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:29.756,G32,GPS,1,326.9,63.3,35.9,-2.0816,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:30.748,G10,GPS,1,190.4,65.3,43.8,-1.5728,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:30.748,G12,GPS,1,67.8,39.0,44.9,-0.0181,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:30.748,G23,GPS,1,162.0,30.1,40.0,4.7647,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:30.748,G25,GPS,1,124.2,53.6,37.2,-4.3159,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:30.748,G28,GPS,1,250.3,47.1,38.0,2.0238,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:30.748,G31,GPS,1,240.8,18.0,31.2,-3.1337,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:41:30.748,G32,GPS,1,326.9,63.3,32.2,2.2464,0.0000,0,0,0,0,0,95,downweight,low_snr,1
2026/06/05 12:41:45.913,G10,GPS,1,190.3,65.1,42.9,-4.9654,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:45.913,G12,GPS,1,67.7,39.0,46.1,-6.4454,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:45.913,G23,GPS,1,162.0,30.0,36.4,-6.4238,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:45.913,G25,GPS,1,124.0,53.7,39.8,15.4488,0.0000,0,0,0,0,0,76,use,nominal,1
2026/06/05 12:41:45.913,G28,GPS,1,250.4,47.2,35.8,-7.5413,0.0000,0,0,0,0,0,88,use,nominal,1
