time,sat,sys,freq,az,el,snr,resp,resc,slip,vsat,lock,outc,rejc,quality_score,decision,reason,var_factor
2026/06/05 12:40:53.426,G32,GPS,1,326.5,63.1,38.6,-3.0953,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:55.782,G10,GPS,1,190.6,65.6,22.9,2.4226,0.0000,0,0,0,0,0,76,downweight,low_snr,1
2026/06/05 12:40:55.782,G12,GPS,1,68.1,39.1,37.8,4.0770,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:55.782,G23,GPS,1,162.0,30.4,35.8,0.9785,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:55.782,G25,GPS,1,124.6,53.4,40.3,-27.3875,0.0000,0,0,0,0,0,68,downweight,large_code_residual,1
2026/06/05 12:40:55.782,G28,GPS,1,250.0,46.9,39.5,7.0930,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:40:55.782,G31,GPS,1,240.6,17.8,38.9,-3.5657,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:55.782,G32,GPS,1,326.5,63.1,42.6,-4.4020,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:56.755,G10,GPS,1,190.6,65.6,23.9,13.9964,0.0000,0,0,0,0,0,56,downweight,low_snr,1
2026/06/05 12:40:56.755,G12,GPS,1,68.1,39.1,36.9,7.7160,0.0000,0,0,0,0,0,88,use,nominal,1
2026/06/05 12:40:56.755,G23,GPS,1,162.0,30.4,34.9,-2.3636,0.0000,0,0,0,0,0,100,downweight,low_snr,1
2026/06/05 12:40:56.755,G25,GPS,1,124.6,53.4,39.4,-22.2195,0.0000,0,0,0,0,0,68,downweight,large_code_residual,1
2026/06/05 12:40:56.755,G28,GPS,1,250.0,46.9,40.2,6.4543,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:40:56.755,G31,GPS,1,240.6,17.8,38.2,-2.1879,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:56.755,G32,GPS,1,326.5,63.1,43.5,-8.6343,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:40:57.756,G10,GPS,1,190.6,65.6,25.8,30.6297,0.0000,0,0,0,0,0,50,downweight,low_snr,1
2026/06/05 12:40:57.756,G12,GPS,1,68.1,39.1,38.5,3.5252,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:57.756,G23,GPS,1,162.0,30.4,36.4,-2.7924,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:57.756,G25,GPS,1,124.6,53.4,36.5,-2.9080,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:57.756,G28,GPS,1,250.0,46.9,37.6,1.1645,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:57.756,G31,GPS,1,240.6,17.8,39.6,0.5024,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:57.756,G32,GPS,1,326.5,63.1,43.1,-4.4431,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:58.771,G10,GPS,1,190.6,65.5,29.7,33.3644,0.0000,0,0,0,0,0,58,downweight,low_snr,1
2026/06/05 12:40:58.771,G12,GPS,1,68.1,39.1,34.5,-1.0567,0.0000,0,0,0,0,0,99,downweight,low_snr,1
2026/06/05 12:40:58.771,G23,GPS,1,162.0,30.4,41.5,5.8665,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:40:58.771,G25,GPS,1,124.6,53.4,40.7,-8.0974,0.0000,0,0,0,0,0,88,use,nominal,1
2026/06/05 12:40:58.771,G28,GPS,1,250.0,46.9,35.7,-8.5536,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:40:58.771,G31,GPS,1,240.6,17.8,36.7,0.2130,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:58.771,G32,GPS,1,326.6,63.1,41.1,6.5135,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:40:59.748,G10,GPS,1,190.6,65.5,26.5,8.1290,0.0000,0,0,0,0,0,70,downweight,low_snr,1
2026/06/05 12:40:59.748,G12,GPS,1,68.1,39.1,37.9,8.3470,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:40:59.748,G23,GPS,1,162.0,30.4,36.9,-0.0675,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:59.748,G25,GPS,1,124.6,53.5,38.9,-10.3032,0.0000,0,0,0,0,0,84,use,nominal,1
2026/06/05 12:40:59.748,G28,GPS,1,250.0,46.9,33.6,17.0049,0.0000,0,0,0,0,0,71,downweight,low_snr,1
2026/06/05 12:40:59.748,G31,GPS,1,240.6,17.8,32.9,-5.2228,0.0000,0,0,0,0,0,88,downweight,low_snr,1
2026/06/05 12:40:59.748,G32,GPS,1,326.6,63.1,40.7,-9.0845,0.0000,0,0,0,0,0,86,use,nominal,1
2026/06/05 12:41:00.756,G10,GPS,1,190.6,65.5,31.4,52.7719,0.0000,0,0,0,0,0,61,downweight,low_snr,1
2026/06/05 12:41:00.756,G12,GPS,1,68.1,39.1,45.9,-2.8987,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:00.756,G23,GPS,1,162.0,30.4,39.0,-2.3764,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:00.756,G25,GPS,1,124.6,53.5,41.9,5.1267,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:00.756,G28,GPS,1,250.0,46.9,31.4,-11.5239,0.0000,0,0,0,0,0,75,downweight,low_snr,1
2026/06/05 12:41:00.756,G31,GPS,1,240.6,17.8,35.3,3.9920,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:00.756,G32,GPS,1,326.6,63.1,36.2,2.6787,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:01.780,G10,GPS,1,190.6,65.5,29.2,30.8832,0.0000,0,0,0,0,0,57,downweight,low_snr,1
2026/06/05 12:41:01.780,G12,GPS,1,68.1,39.1,44.9,0.3726,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:01.780,G23,GPS,1,162.0,30.4,36.3,2.5608,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:01.780,G25,GPS,1,124.6,53.5,36.7,-4.8000,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:01.780,G28,GPS,1,250.0,46.9,30.8,-26.2222,0.0000,0,0,0,0,0,60,downweight,low_snr,1
2026/06/05 12:41:01.780,G31,GPS,1,240.6,17.8,38.4,-0.1678,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:01.780,G32,GPS,1,326.6,63.1,38.1,2.0784,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G10,GPS,1,190.6,65.5,45.2,2.2797,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G12,GPS,1,68.1,39.1,47.0,2.5460,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G23,GPS,1,162.0,30.3,41.2,-2.5880,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G25,GPS,1,124.6,53.5,42.4,-0.7268,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G28,GPS,1,250.1,47.0,33.5,2.7496,0.0000,0,0,0,0,0,97,downweight,low_snr,1
2026/06/05 12:41:02.747,G31,GPS,1,240.6,17.8,37.1,0.0407,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:02.747,G32,GPS,1,326.6,63.1,37.0,-4.2583,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:03.771,G10,GPS,1,190.6,65.5,41.0,1.6403,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:03.771,G12,GPS,1,68.1,39.1,45.1,-0.8712,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:03.771,G23,GPS,1,162.0,30.3,37.6,-3.9615,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:03.771,G25,GPS,1,124.5,53.5,43.1,4.0631,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:03.771,G28,GPS,1,250.1,47.0,29.8,-4.8334,0.0000,0,0,0,0,0,90,downweight,low_snr,1
2026/06/05 12:41:03.771,G31,GPS,1,240.6,17.8,32.9,3.8257,0.0000,0,0,0,0,0,96,downweight,low_snr,1
2026/06/05 12:41:03.771,G32,GPS,1,326.6,63.1,36.8,-0.4862,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:04.749,G10,GPS,1,190.6,65.5,39.5,11.3463,0.0000,0,0,0,0,0,82,use,nominal,1
2026/06/05 12:41:04.749,G12,GPS,1,68.1,39.1,44.5,6.7257,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:04.749,G23,GPS,1,162.0,30.3,38.7,-9.8923,0.0000,0,0,0,0,0,85,use,nominal,1
2026/06/05 12:41:04.749,G25,GPS,1,124.5,53.5,40.7,-1.5748,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:04.749,G31,GPS,1,240.6,17.8,34.8,4.2388,0.0000,0,0,0,0,0,100,downweight,low_snr,1
2026/06/05 12:41:04.749,G32,GPS,1,326.6,63.1,31.8,-12.0966,0.0000,0,0,0,0,0,75,downweight,low_snr,1
2026/06/05 12:41:05.778,G10,GPS,1,190.5,65.5,41.3,1.5865,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:05.778,G12,GPS,1,68.0,39.1,44.0,-0.2764,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:05.778,G23,GPS,1,162.0,30.3,37.9,-4.7276,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:05.778,G25,GPS,1,124.5,53.5,39.9,4.4406,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:05.778,G28,GPS,1,250.1,47.0,27.2,-3.6930,0.0000,0,0,0,0,0,85,downweight,low_snr,1
2026/06/05 12:41:05.778,G31,GPS,1,240.6,17.8,38.4,3.3539,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:05.778,G32,GPS,1,326.6,63.1,38.3,-1.7797,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:06.747,G10,GPS,1,190.5,65.5,41.3,-0.8867,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:06.747,G12,GPS,1,68.0,39.1,43.3,2.4749,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:06.747,G23,GPS,1,162.0,30.3,37.4,-5.4910,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:06.747,G25,GPS,1,124.5,53.5,41.7,4.1221,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:06.747,G28,GPS,1,250.1,47.0,35.8,6.7468,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:06.747,G32,GPS,1,326.6,63.2,35.9,-7.1243,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:07.751,G10,GPS,1,190.5,65.5,43.3,0.1388,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:07.751,G12,GPS,1,68.0,39.1,45.1,0.0843,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:07.751,G23,GPS,1,162.0,30.3,42.2,0.9439,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:07.751,G25,GPS,1,124.5,53.5,42.0,-1.1790,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:07.751,G31,GPS,1,240.7,17.8,30.6,-0.5673,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:41:07.751,G32,GPS,1,326.7,63.2,31.4,0.5634,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:41:08.768,G10,GPS,1,190.5,65.5,36.4,-6.2609,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:08.768,G12,GPS,1,68.0,39.1,36.4,-9.2981,0.0000,0,0,0,0,0,86,use,nominal,1
2026/06/05 12:41:08.768,G25,GPS,1,124.5,53.5,39.8,11.3369,0.0000,0,0,0,0,0,82,use,nominal,1
2026/06/05 12:41:08.768,G28,GPS,1,250.1,47.0,32.1,-12.7711,0.0000,0,0,0,0,0,75,downweight,low_snr,1
2026/06/05 12:41:08.768,G31,GPS,1,240.7,17.8,37.7,5.4002,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:08.768,G32,GPS,1,326.7,63.2,38.9,10.0311,0.0000,0,0,0,0,0,84,use,nominal,1
2026/06/05 12:41:09.753,G10,GPS,1,190.5,65.5,39.7,2.1762,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:09.753,G12,GPS,1,68.0,39.1,46.5,3.1705,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:09.753,G23,GPS,1,162.0,30.3,41.3,-4.2747,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:09.753,G25,GPS,1,124.5,53.5,37.9,0.6467,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:09.753,G28,GPS,1,250.1,47.0,34.8,4.3055,0.0000,0,0,0,0,0,100,downweight,low_snr,1
2026/06/05 12:41:09.753,G31,GPS,1,240.7,17.9,30.7,0.2858,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:41:09.753,G32,GPS,1,326.7,63.2,36.5,-6.2470,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:10.771,G10,GPS,1,190.5,65.4,31.3,-9.3289,0.0000,0,0,0,0,0,79,downweight,low_snr,1
2026/06/05 12:41:10.771,G12,GPS,1,68.0,39.1,36.8,-2.9316,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:10.771,G23,GPS,1,162.0,30.3,41.2,-3.3170,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:10.771,G25,GPS,1,124.5,53.5,39.9,10.6726,0.0000,0,0,0,0,0,83,use,nominal,1
2026/06/05 12:41:10.771,G28,GPS,1,250.1,47.0,27.2,6.1945,0.0000,0,0,0,0,0,76,downweight,low_snr,1
2026/06/05 12:41:10.771,G31,GPS,1,240.7,17.9,35.4,0.4340,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:10.771,G32,GPS,1,326.7,63.2,35.2,-1.1976,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:11.751,G10,GPS,1,190.5,65.4,31.4,2.9217,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:41:11.751,G12,GPS,1,68.0,39.1,40.0,1.5513,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:11.751,G23,GPS,1,162.0,30.3,38.2,2.3442,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:11.751,G25,GPS,1,124.5,53.5,41.8,-5.2692,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:11.751,G31,GPS,1,240.7,17.9,38.5,-1.3687,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:11.751,G32,GPS,1,326.7,63.2,30.6,0.2630,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:41:12.759,G10,GPS,1,190.5,65.4,43.8,4.4656,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:12.759,G12,GPS,1,68.0,39.1,45.6,-0.1362,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:12.759,G23,GPS,1,162.0,30.3,33.7,-9.2564,0.0000,0,0,0,0,0,84,downweight,low_snr,1
2026/06/05 12:41:12.759,G25,GPS,1,124.4,53.5,37.3,7.1595,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:12.759,G28,GPS,1,250.1,47.0,38.1,-6.2080,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:12.759,G31,GPS,1,240.7,17.9,33.6,7.0487,0.0000,0,0,0,0,0,87,downweight,low_snr,1
2026/06/05 12:41:12.759,G32,GPS,1,326.7,63.2,37.1,-3.2594,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G10,GPS,1,190.5,65.4,41.8,-1.2088,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G12,GPS,1,68.0,39.1,39.1,-2.2301,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G23,GPS,1,162.0,30.3,28.9,0.1162,0.0000,0,0,0,0,0,88,downweight,low_snr,1
2026/06/05 12:41:13.760,G25,GPS,1,124.4,53.5,39.9,2.5268,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G28,GPS,1,250.1,47.0,37.4,-3.2330,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G31,GPS,1,240.7,17.9,38.4,1.4066,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:13.760,G32,GPS,1,326.7,63.2,40.2,2.6029,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:14.755,G10,GPS,1,190.5,65.4,42.6,8.1522,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:41:14.755,G12,GPS,1,68.0,39.1,42.4,5.6883,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:14.755,G23,GPS,1,162.0,30.3,30.8,1.1710,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:41:14.755,G25,GPS,1,124.4,53.5,35.3,-11.1638,0.0000,0,0,0,0,0,83,use,nominal,1
2026/06/05 12:41:14.755,G28,GPS,1,250.2,47.0,37.8,1.6819,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:14.755,G31,GPS,1,240.7,17.9,40.5,-1.8434,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:14.755,G32,GPS,1,326.7,63.2,35.6,-4.2510,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G10,GPS,1,190.5,65.4,42.2,-1.4086,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G12,GPS,1,68.0,39.1,41.8,-2.0292,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G23,GPS,1,162.0,30.2,31.6,1.0660,0.0000,0,0,0,0,0,94,downweight,low_snr,1
2026/06/05 12:41:15.768,G25,GPS,1,124.4,53.5,36.1,1.6062,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G28,GPS,1,250.2,47.0,38.7,-2.5608,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G31,GPS,1,240.7,17.9,40.2,0.7139,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:15.768,G32,GPS,1,326.7,63.2,37.9,2.8326,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G10,GPS,1,190.5,65.4,42.9,3.5303,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G12,GPS,1,67.9,39.1,40.7,2.3272,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G23,GPS,1,162.0,30.2,35.4,1.8853,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G25,GPS,1,124.4,53.5,34.7,-6.3163,0.0000,0,0,0,0,0,90,downweight,low_snr,1
2026/06/05 12:41:16.752,G28,GPS,1,250.2,47.0,35.9,0.4063,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G31,GPS,1,240.7,17.9,35.3,-1.4106,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:16.752,G32,GPS,1,326.8,63.2,37.0,-0.7711,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:17.751,G10,GPS,1,190.5,65.4,43.7,3.6365,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:17.751,G12,GPS,1,67.9,39.1,43.1,5.1790,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:17.751,G23,GPS,1,162.0,30.2,34.9,0.3873,0.0000,0,0,0,0,0,100,downweight,low_snr,1
2026/06/05 12:41:17.751,G25,GPS,1,124.4,53.5,34.3,-7.4671,0.0000,0,0,0,0,0,88,downweight,low_snr,1
2026/06/05 12:41:17.751,G28,GPS,1,250.2,47.0,36.7,6.6247,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:17.751,G31,GPS,1,240.7,17.9,36.5,-3.2984,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:17.751,G32,GPS,1,326.8,63.2,37.9,-5.5777,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:18.773,G10,GPS,1,190.5,65.4,42.6,11.4042,0.0000,0,0,0,0,0,82,use,nominal,1
2026/06/05 12:41:18.773,G12,GPS,1,67.9,39.1,45.5,3.5694,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:18.773,G23,GPS,1,162.0,30.2,32.3,2.2836,0.0000,0,0,0,0,0,95,downweight,low_snr,1
2026/06/05 12:41:18.773,G25,GPS,1,124.4,53.5,36.0,-12.2083,0.0000,0,0,0,0,0,81,use,nominal,1
2026/06/05 12:41:18.773,G28,GPS,1,250.2,47.1,33.3,-7.6816,0.0000,0,0,0,0,0,85,downweight,low_snr,1
2026/06/05 12:41:18.773,G31,GPS,1,240.7,17.9,34.4,1.1297,0.0000,0,0,0,0,0,99,downweight,low_snr,1
2026/06/05 12:41:18.773,G32,GPS,1,326.8,63.2,38.1,0.6608,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:19.750,G10,GPS,1,190.5,65.4,41.5,-7.0975,0.0000,0,0,0,0,0,89,use,nominal,1
2026/06/05 12:41:19.750,G12,GPS,1,67.9,39.1,44.5,-5.7432,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:41:19.750,G23,GPS,1,162.0,30.2,31.1,8.4022,0.0000,0,0,0,0,0,80,downweight,low_snr,1
2026/06/05 12:41:19.750,G25,GPS,1,124.4,53.5,39.1,1.1053,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:19.750,G28,GPS,1,250.2,47.1,27.5,-4.4353,0.0000,0,0,0,0,0,85,downweight,low_snr,1
2026/06/05 12:41:19.750,G31,GPS,1,240.7,17.9,37.1,-1.7699,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:19.750,G32,GPS,1,326.8,63.2,37.3,9.7066,0.0000,0,0,0,0,0,85,use,nominal,1
2026/06/05 12:41:20.775,G10,GPS,1,190.5,65.4,43.0,-10.8657,0.0000,0,0,0,0,0,83,use,nominal,1
2026/06/05 12:41:20.775,G12,GPS,1,67.9,39.1,44.6,-6.5361,0.0000,0,0,0,0,0,90,use,nominal,1
2026/06/05 12:41:20.775,G23,GPS,1,162.0,30.2,29.4,9.3981,0.0000,0,0,0,0,0,74,downweight,low_snr,1
2026/06/05 12:41:20.775,G25,GPS,1,124.3,53.6,38.8,3.6075,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:20.775,G31,GPS,1,240.7,17.9,35.3,-3.0914,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:20.775,G32,GPS,1,326.8,63.2,35.2,9.7698,0.0000,0,0,0,0,0,85,use,nominal,1
2026/06/05 12:41:21.750,G10,GPS,1,190.4,65.3,42.5,4.0539,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:21.750,G12,GPS,1,67.9,39.1,45.1,2.4288,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:21.750,G23,GPS,1,162.0,30.2,32.6,0.7921,0.0000,0,0,0,0,0,96,downweight,low_snr,1
2026/06/05 12:41:21.750,G25,GPS,1,124.3,53.6,37.7,-5.3024,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:41:21.750,G31,GPS,1,240.7,17.9,35.8,-0.7122,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:21.750,G32,GPS,1,326.8,63.2,36.9,-1.4028,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:22.754,G10,GPS,1,190.4,65.3,44.0,2.6488,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:22.754,G12,GPS,1,67.9,39.1,46.8,-0.4662,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:41:22.754,G23,GPS,1,162.0,30.2,42.1,2.4005,0.0000,0,0,0,0,0,100,use,nominal,1
